model_name,request_count,processed_count,avg_processing_time_us,target_rate,slo_met_count,slo_violated_count
efficientnetb0,6575,5309,1858897127.9080124,25,5300,1372
resnet18,8283,6796,457430125.5543114,50,6784,1467
vit16,16425,15450,1523186380.8640172,100,15298,993
